CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,221,3,0,9,0,255,0,0,0
255,255,255,255,255,204,255,0,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,67,255,0,255,255,255
0,0,0,0,0,0,0,75,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,51,104,14,0,53,0,255,0,0,0
255,255,255,255,255,47,255,0,255,24,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,3,255,0,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
