CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,248,13,0,7,0,255,0,0,0
255,255,255,255,255,191,255,2,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,77,255,255,255,49,255,0,255,255,255
0,0,0,0,0,0,0,69,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
106,255,0,0,0,0,0,0,0,0,0,0
255,255,39,78,16,0,73,0,255,0,0,0
255,255,255,255,255,40,255,0,255,50,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,6,255,2,255,1,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
