CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,13,0,6,0,255,0,0,0
255,255,255,255,255,181,255,1,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,59,255,0,255,255,255
0,0,0,0,0,0,0,45,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,45,109,20,0,72,0,255,0,0,0
255,255,255,255,255,25,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,3,255,3,255,1,255,255,255
0,0,0,0,0,3,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
