CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,226,6,0,7,0,255,0,0,0
255,255,255,255,255,229,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,61,255,255,255,33,255,0,255,255,255
0,0,0,0,0,2,0,69,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
136,255,0,0,0,0,0,0,0,0,0,0
255,255,52,107,25,0,77,0,255,0,0,0
255,255,255,255,255,65,255,0,255,51,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,6,255,0,255,0,255,255,255
0,0,0,0,0,4,0,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
