CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,246,12,0,7,0,255,0,0,0
255,255,255,255,255,190,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,72,255,255,255,57,255,0,255,255,255
0,0,0,0,0,0,0,58,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
136,255,0,0,0,0,0,0,0,0,0,0
255,255,40,86,17,0,55,0,255,0,0,0
255,255,255,255,255,54,255,0,255,42,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,1,255,0,255,0,255,255,255
0,0,0,0,0,4,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
