CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,17,0,14,0,255,0,0,0
255,255,255,255,255,194,255,1,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,89,255,255,255,58,255,0,255,255,255
0,0,0,0,0,1,0,77,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,46,91,13,0,63,0,255,0,0,0
255,255,255,255,255,51,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,4,255,0,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
