CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,242,9,0,12,0,255,0,0,0
255,255,255,255,255,212,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,62,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
108,255,0,0,0,0,0,0,0,0,0,0
255,255,31,94,15,0,73,0,255,0,0,0
255,255,255,255,255,64,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,5,255,3,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
