CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,253,11,0,10,0,255,0,0,0
255,255,255,255,255,187,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,80,255,1,255,255,255
0,0,0,0,0,0,0,78,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
130,255,0,0,0,0,0,0,0,0,0,0
255,255,46,97,19,0,81,0,255,0,0,0
255,255,255,255,255,53,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,4,255,2,255,0,255,255,255
0,0,0,0,0,2,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
