CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,219,10,0,3,0,255,0,0,0
255,255,255,255,255,158,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,79,255,255,255,61,255,0,255,255,255
0,0,0,0,0,4,0,71,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
116,255,0,0,0,0,0,0,0,0,0,0
255,255,42,92,9,0,48,0,255,0,0,0
255,255,255,255,255,57,255,0,255,37,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,4,255,2,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
