CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,8,0,12,0,255,0,0,0
255,255,255,255,255,233,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,62,255,255,255,39,255,0,255,255,255
0,0,0,0,0,0,0,69,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
152,255,0,0,0,0,0,0,0,0,0,0
255,255,38,85,20,0,57,0,255,0,0,0
255,255,255,255,255,52,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
