CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,225,10,0,13,0,255,0,0,0
255,255,255,255,255,181,255,1,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
71,255,0,0,0,0,0,0,0,0,0,0
255,255,16,67,4,0,39,0,255,0,0,0
255,255,255,255,255,44,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,9,255,3,255,1,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
