CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,253,6,0,8,0,255,0,0,0
255,255,255,255,255,187,255,0,255,255,255,0
11,0,255,255,255,255,255,255,255,255,255,255
0,0,91,255,255,255,55,255,0,255,255,255
0,0,0,0,0,0,0,71,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
109,255,0,0,0,0,0,0,0,0,0,0
255,255,45,82,16,0,50,0,255,0,0,0
255,255,255,255,255,58,255,0,255,33,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,4,255,1,255,0,255,255,255
0,0,0,0,0,2,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
