CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
44,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,6,0,0,0
255,255,255,255,255,3,255,0,255,6,255,0
255,136,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,53,255,255,255
0,0,0,1,0,255,0,255,0,255,48,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
60,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,6,255,0,255,19,255,0
255,255,255,255,255,255,255,112,255,255,255,20
0,0,255,255,255,255,255,255,4,255,255,255
