CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
47,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,14,0,0,0
255,255,255,255,255,5,255,0,255,11,255,0
255,45,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,20,255,255,255
0,0,0,4,0,255,0,255,0,248,17,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
108,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,23,255,0,255,54,255,0
255,132,255,255,255,255,255,151,255,255,255,31
0,0,255,255,255,255,255,255,2,255,255,255
