CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,29,187,3,0,1,0,255,0,3,0
255,255,255,255,255,255,255,3,255,255,255,2
0,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,1,0,95
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,60,98,6,0,0,0,255,0,175,0
255,255,255,255,255,255,255,87,255,255,255,221
32,1,255,255,255,255,255,255,255,255,255,255
0,0,194,255,255,255,255,255,0,255,87,255
0,0,0,1,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
