CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,30,145,1,0,1,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,181
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,22,48,4,0,0,0,255,0,132,0
255,255,255,255,255,255,255,50,255,255,255,189
21,0,255,255,255,255,255,255,255,255,255,255
0,0,234,255,255,255,255,255,0,255,105,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
