CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,12,69,0,0,0,0,255,0,0,0
255,255,255,255,255,194,255,0,255,255,255,0
20,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,1,255,255,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,12,31,0,0,0,0,255,0,43,0
255,255,255,255,255,255,255,27,255,255,255,81
93,9,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,198,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
