CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,14,0,8,0,255,0,0,0
255,255,255,255,255,200,255,3,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,48,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
137,255,0,0,0,0,0,0,0,0,0,0
255,255,38,103,19,0,77,0,255,0,0,0
255,255,255,255,255,78,255,0,255,52,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,3,255,1,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
