CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,223,8,0,7,0,255,0,0,0
255,255,255,255,255,231,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,70,255,255,255,40,255,0,255,255,255
0,0,0,0,0,0,0,63,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
72,255,0,0,0,0,0,0,0,0,0,0
255,255,30,84,7,0,42,0,255,0,0,0
255,255,255,255,255,44,255,0,255,30,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,5,255,0,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
