CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,224,18,0,11,0,255,0,0,0
255,255,255,255,255,183,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,132,255,255,255,101,255,0,255,255,255
0,0,0,0,0,1,0,90,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,15,52,9,0,40,0,255,0,0,0
255,255,255,255,255,49,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,7,255,3,255,1,255,255,255
0,0,0,0,0,5,0,4,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
