CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,244,8,0,8,0,255,0,0,0
255,255,255,255,255,137,255,1,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,100,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,87,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
84,255,0,0,0,0,0,0,0,0,0,0
255,255,16,43,14,0,47,0,255,0,0,0
255,255,255,255,255,40,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,3,255,2,255,0,255,255,255
0,0,0,0,0,6,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
