CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,17,0,255,0,2,0
255,255,255,255,255,185,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,80,255,255,255,41,255,0,255,255,255
0,0,0,0,0,2,0,69,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,39,87,16,0,55,0,255,0,0,0
255,255,255,255,255,45,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,10,255,2,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
