CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,18,0,15,0,255,0,0,0
255,255,255,255,255,234,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,255,255,34,255,0,255,255,255
0,0,0,0,0,0,0,51,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
150,255,0,0,0,0,0,0,0,0,0,0
255,255,37,112,13,0,61,0,255,0,0,0
255,255,255,255,255,90,255,0,255,80,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,5,255,3,255,0,255,255,255
0,0,0,0,0,5,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
