CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,255,8,0,9,0,255,0,0,0
255,255,255,255,255,178,255,1,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,131,255,255,255,81,255,0,255,255,255
0,0,0,0,0,2,0,104,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
97,255,0,0,0,0,0,0,0,0,0,0
255,255,35,87,9,0,49,0,255,0,0,0
255,255,255,255,255,49,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,2,255,1,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
