CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,18,0,23,0,255,0,1,0
255,255,255,255,255,245,255,4,255,255,255,3
7,0,255,255,255,255,255,255,255,255,255,255
0,0,65,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,42,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
162,255,0,0,0,0,0,0,0,0,0,0
255,255,54,118,19,0,65,0,255,0,0,0
255,255,255,255,255,87,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
