CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,186,5,0,4,0,255,0,0,0
255,255,255,255,255,147,255,4,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,114,255,255,255,75,255,0,255,255,255
0,0,0,0,0,0,0,94,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
105,255,0,0,0,0,0,0,0,0,0,0
255,255,37,84,10,0,52,0,255,0,0,0
255,255,255,255,255,37,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,0,255,1,255,0,255,255,255
0,0,0,0,0,8,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
