CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,238,17,0,12,0,255,0,4,0
255,255,255,255,255,201,255,1,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,58,255,0,255,255,255
0,0,0,0,0,1,0,62,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
132,255,0,0,0,0,0,0,0,0,0,0
255,255,42,105,25,0,66,0,255,0,0,0
255,255,255,255,255,56,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
