CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,254,8,0,9,0,255,0,1,0
255,255,255,255,255,164,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,108,255,255,255,75,255,0,255,255,255
0,0,0,0,0,0,0,90,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,50,101,24,0,74,0,255,0,0,0
255,255,255,255,255,43,255,0,255,28,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,8,255,5,255,1,255,255,255
0,0,0,0,0,9,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
