CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,252,7,0,7,0,255,0,0,0
255,255,255,255,255,206,255,2,255,255,255,0
11,0,255,255,255,255,255,255,255,255,255,255
0,0,111,255,255,255,77,255,0,255,255,255
0,0,0,0,0,1,0,76,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
106,255,0,0,0,0,0,0,0,0,0,0
255,255,43,87,19,0,55,0,255,0,0,0
255,255,255,255,255,23,255,0,255,18,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,6,255,5,255,1,255,255,255
0,0,0,0,0,2,0,6,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
