CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,10,0,13,0,255,0,1,0
255,255,255,255,255,215,255,4,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,101,255,255,255,54,255,0,255,255,255
0,0,0,0,0,0,0,66,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
110,255,0,0,0,0,0,0,0,0,0,0
255,255,32,90,13,0,63,0,255,0,0,0
255,255,255,255,255,57,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,5,255,0,255,1,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
