CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,255,13,0,18,0,255,0,0,0
255,255,255,255,255,253,255,2,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,39,255,0,255,255,255
0,0,0,0,0,1,0,73,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,37,94,23,0,62,0,255,0,1,0
255,255,255,255,255,49,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
