CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,1,231,8,0,7,0,255,0,0,0
255,255,255,255,255,188,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,94,255,0,255,255,255
0,0,0,0,0,2,0,98,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
81,255,0,0,0,0,0,0,0,0,0,0
255,255,40,93,15,0,41,0,255,0,0,0
255,255,255,255,255,38,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,6,255,4,255,0,255,255,255
0,0,0,0,0,5,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
