CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,237,15,0,11,0,255,0,0,0
255,255,255,255,255,152,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,109,255,255,255,71,255,0,255,255,255
0,0,0,0,0,1,0,93,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
124,255,0,0,0,0,0,0,0,0,0,0
255,255,25,67,8,0,52,0,255,0,0,0
255,255,255,255,255,29,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,4,255,1,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
