CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,231,9,0,7,0,255,0,0,0
255,255,255,255,255,175,255,1,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,115,255,255,255,73,255,2,255,255,255
0,0,0,0,0,1,0,91,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,40,82,15,0,64,0,255,0,0,0
255,255,255,255,255,48,255,0,255,29,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,45,255,6,255,2,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
