CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,216,10,0,9,0,255,0,2,0
255,255,255,255,255,188,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,111,255,255,255,67,255,0,255,255,255
0,0,0,0,0,0,0,90,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,29,88,12,0,58,0,255,0,0,0
255,255,255,255,255,46,255,0,255,46,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,1,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
