CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,220,4,0,4,0,255,0,0,0
255,255,255,255,255,165,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,104,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,75,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
139,255,0,0,0,0,0,0,0,0,0,0
255,255,38,105,22,0,65,0,255,0,0,0
255,255,255,255,255,32,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,8,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
