CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,214,1,0,4,0,255,0,0,0
255,255,255,255,255,188,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,110,255,255,255,68,255,1,255,255,255
0,0,0,0,0,0,0,81,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
66,255,0,0,0,0,0,0,0,0,0,0
255,255,31,81,9,0,48,0,255,0,0,0
255,255,255,255,255,44,255,0,255,33,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,5,255,4,255,1,255,255,255
0,0,0,0,0,2,0,6,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
