CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,223,8,0,7,0,255,0,0,0
255,255,255,255,255,177,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,92,255,255,255,62,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,22,69,5,0,41,0,255,0,0,0
255,255,255,255,255,51,255,0,255,36,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,2,255,1,255,0,255,255,255
0,0,0,0,0,9,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
