CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,208,15,0,14,0,255,0,0,0
255,255,255,255,255,181,255,0,255,255,255,0
9,0,255,255,255,255,255,255,255,255,255,255
0,0,92,255,255,255,57,255,0,255,255,255
0,0,0,0,0,0,0,91,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
134,255,0,0,0,0,0,0,0,0,0,0
255,255,22,78,13,0,52,0,255,0,0,0
255,255,255,255,255,47,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,48,255,9,255,5,255,1,255,255,255
0,0,0,0,0,7,0,5,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
