CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,11,0,255,0,0,0
255,255,255,255,255,133,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,101,255,255,255,59,255,0,255,255,255
0,0,0,0,0,2,0,83,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
92,255,0,0,0,0,0,0,0,0,0,0
255,255,36,68,19,0,50,0,255,0,0,0
255,255,255,255,255,32,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,9,255,1,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
