CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,209,6,0,6,0,255,0,0,0
255,255,255,255,255,198,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,101,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,86,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,30,83,11,0,43,0,255,0,0,0
255,255,255,255,255,53,255,0,255,35,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,9,255,4,255,2,255,255,255
0,0,0,0,0,5,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
