CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,247,4,0,9,0,255,0,0,0
255,255,255,255,255,186,255,5,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,91,255,255,255,66,255,0,255,255,255
0,0,0,0,0,0,0,72,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,50,91,26,0,80,0,255,0,0,0
255,255,255,255,255,57,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,1,255,0,255,0,255,255,255
0,0,0,0,0,4,0,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
