CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,195,2,0,6,0,255,0,0,0
255,255,255,255,255,211,255,3,255,255,255,2
8,0,255,255,255,255,255,255,255,255,255,255
0,0,106,255,255,255,82,255,0,255,255,255
0,0,0,0,0,1,0,91,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
101,255,0,0,0,0,0,0,0,0,0,0
255,255,23,72,6,0,47,0,255,0,0,0
255,255,255,255,255,33,255,0,255,19,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
