CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,225,5,0,7,0,255,0,0,0
255,255,255,255,255,188,255,0,255,255,255,0
9,0,255,255,255,255,255,255,255,255,255,255
0,0,120,255,255,255,78,255,0,255,255,255
0,0,0,0,0,0,0,69,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
97,255,0,0,0,0,0,0,0,0,0,0
255,255,29,75,12,0,61,0,255,0,0,0
255,255,255,255,255,20,255,0,255,23,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,4,255,2,255,1,255,255,255
0,0,0,0,0,6,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
