CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,252,4,0,13,0,255,0,1,0
255,255,255,255,255,187,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,90,255,255,255,64,255,0,255,255,255
0,0,0,0,0,1,0,90,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
81,255,0,0,0,0,0,0,0,0,0,0
255,255,30,78,12,0,52,0,255,0,0,0
255,255,255,255,255,39,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,1,255,1,255,0,255,255,255
0,0,0,0,0,4,0,6,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
