CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,250,8,0,14,0,255,0,0,0
255,255,255,255,255,186,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,96,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
103,255,0,0,0,0,0,0,0,0,0,0
255,255,37,80,20,0,75,0,255,0,0,0
255,255,255,255,255,36,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,4,255,0,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
