CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,141,6,0,5,0,255,0,0,0
255,255,255,255,255,178,255,2,255,255,255,0
19,0,255,255,255,255,255,255,255,255,255,255
0,0,83,255,255,255,49,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
147,255,0,0,0,0,0,0,0,0,0,0
255,255,28,55,12,0,47,0,255,0,0,0
255,255,255,255,255,49,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
