CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,223,6,0,16,0,255,0,1,0
255,255,255,255,255,161,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,100,255,255,255,53,255,0,255,255,255
0,0,0,0,0,0,0,102,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,19,99,11,0,45,0,255,0,0,0
255,255,255,255,255,37,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,2,255,1,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
