CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,244,15,0,6,0,255,0,0,0
255,255,255,255,255,200,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,112,255,255,255,68,255,0,255,255,255
0,0,0,0,0,0,0,70,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
94,255,0,0,0,0,0,0,0,0,0,0
255,255,26,72,9,0,43,0,255,0,0,0
255,255,255,255,255,43,255,0,255,28,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,1,255,1,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
