CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,226,11,0,22,0,255,0,0,0
255,255,255,255,255,185,255,1,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,82,255,255,255,56,255,0,255,255,255
0,0,0,0,0,1,0,93,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
119,255,0,0,0,0,0,0,0,0,0,0
255,255,31,76,11,0,58,0,255,0,0,0
255,255,255,255,255,35,255,0,255,41,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,2,255,3,255,0,255,255,255
0,0,0,0,0,7,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
