CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,209,7,0,8,0,255,0,0,0
255,255,255,255,255,186,255,2,255,255,255,1
12,0,255,255,255,255,255,255,255,255,255,255
0,0,117,255,255,255,56,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,38,88,18,0,56,0,255,0,0,0
255,255,255,255,255,66,255,0,255,61,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,3,255,3,255,1,255,255,255
0,0,0,0,0,4,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
