CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,183,5,0,6,0,255,0,0,0
255,255,255,255,255,178,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,133,255,255,255,92,255,0,255,255,255
0,0,0,0,0,0,0,94,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
100,255,0,0,0,0,0,0,0,0,0,0
255,255,26,65,13,0,47,0,255,0,0,0
255,255,255,255,255,35,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,6,255,2,255,1,255,255,255
0,0,0,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
