CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,240,13,0,5,0,255,0,1,0
255,255,255,255,255,158,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,140,255,255,255,121,255,0,255,255,255
0,0,0,0,0,1,0,87,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
98,255,0,0,0,0,0,0,0,0,0,0
255,255,21,72,5,0,28,0,255,0,0,0
255,255,255,255,255,44,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,5,255,0,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
