CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,8,0,7,0,255,0,0,0
255,255,255,255,255,222,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,123,255,255,255,87,255,0,255,255,255
0,0,0,0,0,0,0,81,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
118,255,0,0,0,0,0,0,0,0,0,0
255,255,25,57,9,0,43,0,255,0,0,0
255,255,255,255,255,43,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,7,255,3,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
