CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,5,0,11,0,255,0,0,0
255,255,255,255,255,222,255,1,255,255,255,1
10,0,255,255,255,255,255,255,255,255,255,255
0,0,97,255,255,255,52,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
110,255,0,0,0,0,0,0,0,0,0,0
255,255,41,89,22,0,66,0,255,0,0,0
255,255,255,255,255,68,255,0,255,54,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,0,255,0,255,2,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
