CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,155,4,0,4,0,255,0,0,0
255,255,255,255,255,125,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,160,255,255,255,77,255,1,255,255,255
0,0,0,0,0,1,0,97,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
72,255,0,0,0,0,0,0,0,0,0,0
255,255,27,77,12,0,52,0,255,0,0,0
255,255,255,255,255,33,255,0,255,23,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,5,255,2,255,1,255,255,255
0,0,0,0,0,3,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
