CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,249,3,0,8,0,255,0,0,0
255,255,255,255,255,184,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,121,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,64,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,37,88,12,0,52,0,255,0,0,0
255,255,255,255,255,44,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,5,255,0,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
