CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,236,11,0,5,0,255,0,1,0
255,255,255,255,255,171,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,55,255,0,255,255,255
0,0,0,0,0,4,0,125,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
88,255,0,0,0,0,0,0,0,0,0,0
255,255,24,60,11,0,50,0,255,0,0,0
255,255,255,255,255,43,255,0,255,27,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,4,255,3,255,1,255,255,255
0,0,0,0,0,7,0,12,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
