CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,200,9,0,9,0,255,0,0,0
255,255,255,255,255,150,255,0,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,167,255,255,255,102,255,0,255,255,255
0,0,0,0,0,0,0,123,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,12,50,2,0,47,0,255,0,0,0
255,255,255,255,255,11,255,0,255,9,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,7,255,3,255,1,255,255,255
0,0,0,0,0,5,0,8,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
