CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,227,6,0,12,0,255,0,1,0
255,255,255,255,255,194,255,1,255,255,255,3
4,0,255,255,255,255,255,255,255,255,255,255
0,0,80,255,255,255,43,255,0,255,255,255
0,0,0,0,0,0,0,45,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
133,255,0,0,0,0,0,0,0,0,0,0
255,255,42,80,15,0,52,0,255,0,0,0
255,255,255,255,255,66,255,0,255,67,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,6,255,2,255,2,255,255,255
0,0,0,0,0,3,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
