CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,239,6,0,11,0,255,0,0,0
255,255,255,255,255,209,255,0,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,98,255,255,255,79,255,0,255,255,255
0,0,0,0,0,0,0,85,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
119,255,0,0,0,0,0,0,0,0,0,0
255,255,35,82,12,0,67,0,255,0,0,0
255,255,255,255,255,21,255,0,255,21,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,4,255,0,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
