CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,220,4,0,15,0,255,0,0,0
255,255,255,255,255,142,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,132,255,255,255,101,255,1,255,255,255
0,0,0,0,0,0,0,118,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,41,84,14,0,55,0,255,0,0,0
255,255,255,255,255,43,255,0,255,24,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,2,255,3,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
