CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,228,9,0,15,0,255,0,1,0
255,255,255,255,255,162,255,0,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,134,255,255,255,94,255,0,255,255,255
0,0,0,0,0,1,0,121,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
74,255,0,0,0,0,0,0,0,0,0,0
255,255,20,70,7,0,39,0,255,0,0,0
255,255,255,255,255,37,255,0,255,32,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,6,255,2,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
