CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,164,1,0,3,0,255,0,0,0
255,255,255,255,255,165,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,125,255,255,255,70,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
73,255,0,0,0,0,0,0,0,0,0,0
255,255,35,96,16,0,48,0,255,0,0,0
255,255,255,255,255,47,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,2,255,4,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
